dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
13.33333333,43.2,1,0,0,1
10,13.3,0,0,1,1
16,42,1,0,0,1
4.5,50,1,0,0,0
13,53.6,1,0,0,0
6,80,1,0,0,1
10.58333333,42,0,0,1,1
13.33333333,25,0,0,1,1
2.75,78,1,0,0,0
12.41666667,70,0,0,1,1
5.333333333,58,1,0,0,1
6.416666667,10,0,0,1,1
12,15,1,0,0,0
11.16666667,47,1,0,0,1
16.25,8,1,0,0,0
8.416666667,31,0,0,1,0
11.08333333,81,1,0,0,0
9.833333333,56,0,0,1,1
5.166666667,53.5,0,0,1,0
7.166666667,92,0,0,1,1
16,12,0,0,1,0
6.25,90,1,0,0,0
5,71,0,0,1,0
5.666666667,30,1,0,0,1
7,22,0,0,1,1
5.083333333,42,0,0,1,1
11.75,24,1,0,0,0
4.083333333,43,1,0,0,1
11.66666667,55,0,0,1,1
2.833333333,98,1,0,0,0
3.25,45,1,0,0,0
3.75,78,0,1,0,0
12,12,1,0,0,0
4.416666667,14,0,0,1,0
9.833333333,48,1,0,0,0
10,56,0,0,1,1
3.5,54,1,0,0,1
11,43,0,0,1,1
6.5,68,1,0,0,0
5.666666667,107,0,0,1,1
2.083333333,50,1,0,0,1
11.16666667,65,1,0,0,1
1.416666667,26,1,0,0,1
15.91666667,23.4,1,0,0,1
6.583333333,61.5,1,0,0,1
7,71,1,0,0,0
15,74,1,0,0,1
9.333333333,67.5,1,0,0,0
6.25,17,0,0,1,1
6.666666667,54,1,0,0,0
9.916666667,75,1,0,0,1
10.5,82,1,0,0,0
2.166666667,105,0,0,1,0
15,37,1,0,0,1
9.583333333,75,1,0,0,0
9.916666667,67,0,0,1,0
7,40,1,0,0,0
5.833333333,57.5,0,1,0,0
6.25,57,0,0,1,0
1.333333333,67,0,0,1,0
7,80,1,0,0,0
0.666666667,12,0,0,0,1
2.083333333,65,0,0,1,1
3.5,17,0,0,1,0
6,57,0,0,1,1
1.5,60,1,0,0,1
8.583333333,15.1,0,1,0,1
1.75,42,0,0,1,1
1.083333333,52,0,0,0,0
2.5,44,0,0,1,0
13.5,16,0,0,1,0
8,12,0,0,1,0
9.416666667,30,0,0,1,1
8.333333333,103,0,0,1,0
1.25,41,0,0,1,1
3.083333333,92,0,0,1,0
10.33333333,41,0,0,1,1
1.666666667,74,1,0,0,0
2.5,41,1,0,0,0
11.16666667,39,1,0,0,1
7,52.4,0,0,1,1
2.416666667,64,0,0,1,1
15,43,1,0,0,1
9.25,65,1,0,0,0
1.75,25,0,0,1,0
6.416666667,92,1,0,0,0
10.58333333,9.6,1,0,0,0
1.666666667,45,0,0,0,0
11.08333333,21,1,0,0,0
7,76,0,0,1,0
3,45,0,0,1,1
10,38,0,0,1,0
1.75,74,0,0,1,0
10.16666667,24,0,0,1,1
2.416666667,71,1,0,0,1
9.75,21.4,1,0,0,1
2,53,0,0,0,0
1.333333333,80,0,1,0,0
12,38,1,0,0,1
13.58333333,42,0,0,1,0
13,12,0,0,1,1
13.25,49.2,1,0,0,0
13,66,0,0,1,1
13.16666667,65,1,0,0,0
10.16666667,27,1,0,0,1
8.416666667,85,0,0,1,0
5.333333333,65,1,0,0,0
5.333333333,32,1,0,0,1
12.33333333,102,0,0,1,0
13.58333333,65,1,0,0,1
5.916666667,12,0,0,1,0
8.583333333,27,0,0,1,0
3.833333333,74,0,0,1,1
3.25,78,0,0,1,0
8.666666667,70,1,0,0,1
1.666666667,32,1,0,0,0
3.666666667,96,0,0,1,0
1.75,52,1,0,0,1
4.25,68,1,0,0,1
10,80,0,0,1,1
10,68,0,1,0,0
1.5,14,0,0,1,0
3.083333333,65,0,0,1,1
1.833333333,230,0,0,1,0
5,70,0,0,1,1
11,101,0,0,1,1
2.333333333,75,0,0,1,0
14.08333333,24,0,0,1,0
6.916666667,64,0,0,1,0
10.25,14.5,0,0,1,0
1.416666667,9.8,1,0,0,1
6,55,0,0,1,1
7.666666667,15,1,0,0,0
9.166666667,68,1,0,0,0
12,78,0,0,1,1
6.583333333,25,0,0,1,1
9,21.3,0,0,1,1
2.333333333,44,1,0,0,1
1.416666667,93,0,1,0,0
7.5,49,1,0,0,0
4.75,138,0,0,1,1
1.166666667,68.4,1,0,0,0
11,51,0,0,1,1
8.333333333,4,0,0,1,0
1,42,0,0,1,1
8.666666667,14,0,0,1,0
0.75,48,0,0,1,1
9.416666667,7,0,0,1,1
5.333333333,35,0,0,0,0
3.583333333,72,1,0,0,1
9.25,20.1,1,0,0,1
1.666666667,95,0,0,1,1
3.416666667,85,1,0,0,0
9.416666667,92,1,0,0,0
8.083333333,27,0,0,1,0
14.41666667,55,1,0,0,1
6,40,0,0,1,0
10,83,0,0,1,1
13,19,0,0,1,1
10.5,35,0,0,1,1
2.25,57,0,0,1,1
14.33333333,21,1,0,0,0
5,23,1,0,0,1
8,37,1,0,0,1
11.83333333,55,1,0,0,1
4.25,55,1,0,0,1
15.5,44,0,0,1,1
10.91666667,65,1,0,0,0
8.75,51,0,1,0,1
6,45,0,0,1,1
4.25,77,0,0,1,0
3.083333333,80,1,0,0,0
12.41666667,9,1,0,0,1
3.833333333,75,1,0,0,1
2.166666667,51,0,0,1,1
2,37,0,0,1,1
11.33333333,39,1,0,0,1
10.08333333,89,1,0,0,0
1.583333333,51,1,0,0,1
10.5,14,0,0,1,0
7.833333333,48,1,0,0,0
1,25,0,0,1,0
8.833333333,14,1,0,0,1
12.91666667,23,1,0,0,0
14.25,15,1,0,0,0
8,35,1,0,0,1
14,8.84,1,0,0,0
1,56,0,0,0,0
10.5,83,0,0,1,0
2,55.1,0,1,0,0
5.5,65,0,0,1,1
8.666666667,25,0,0,1,0
1.5,26,0,0,1,0
7.916666667,82,0,0,1,0
1.75,42,1,0,0,1
1.833333333,62,1,0,0,1
9.583333333,28,0,0,1,1
7.25,49,1,0,0,1
1.416666667,65,0,0,0,0
13,71,1,0,0,0
11.25,60,0,0,1,1
1,50,0,0,1,0
10,25,0,0,1,1
4.333333333,44,0,0,1,1
13,17,0,0,1,0
15.58333333,71,0,0,1,1
0.833333333,58,0,0,1,1
8.083333333,79,1,0,0,0
13,96,0,0,1,1
8,55,0,0,1,1
5.5,55,1,0,0,1
12,120,0,0,1,0
11.41666667,20.5,0,0,1,0
7,55,1,0,0,1
7.833333333,82.4,0,1,0,0
13.16666667,43,1,0,0,1
6.833333333,85,1,0,0,0
3.916666667,135,1,0,0,0
1.916666667,31,1,0,0,1
1.083333333,58,0,0,1,1
13.25,52,1,0,0,1
1.833333333,30,1,0,0,0
6.75,17,0,0,1,1
14.91666667,38.5,1,0,0,0
7.25,38,1,0,0,0
9.416666667,63,0,0,1,1
10,11,1,0,0,1
5,45,0,0,1,1
5,42,1,0,0,0
2.166666667,26,1,0,0,0
10.41666667,127,0,1,0,0
3.333333333,69,0,0,1,1
1,11.6,1,0,0,0
9,41.4,1,0,0,1
3.833333333,5.84,1,0,0,0
1.583333333,48,1,0,0,0
4.25,96.4,1,0,0,0
10.41666667,55,1,0,0,0
6.5,24,0,0,1,0
3.166666667,86,0,0,1,0
5.416666667,68,1,0,0,0
5,93,0,0,1,0
11.25,43,0,0,1,1
14.91666667,47,1,0,0,0
2.583333333,87,0,1,0,0
13.16666667,6.5,1,0,0,0
7,14.2,1,0,0,0
13.25,10,0,0,0,0
3.916666667,90,0,0,1,1
9,18,0,0,1,1
14.41666667,25,0,0,1,0
5,52.8,0,0,1,1
14.41666667,28,1,0,0,1
4,56,1,0,0,1
2.416666667,60,1,0,0,0
9.25,19.4,0,0,1,0
8.333333333,21.3,1,0,0,1
4,50,0,0,1,1
2.583333333,53,1,0,0,0
10.16666667,28,1,0,0,1
5.75,43,1,0,0,1
12,39,1,0,0,0
12.58333333,88,1,0,0,0
10.75,61,0,0,1,1
8.583333333,12,1,0,0,0
8.416666667,65,0,0,1,1
6,120,0,0,1,1
10,51.5,0,0,1,1
2.166666667,55,1,0,0,0
13.75,26,0,0,0,1
8.166666667,18.8,0,0,1,1
16.91666667,8,0,0,1,0
8.666666667,72,1,0,0,1
11.58333333,26,0,0,1,0
10,21,1,0,0,0
1.583333333,43,1,0,0,1
11.08333333,90,1,0,0,1
2.5,35,0,0,1,1
14,56,0,0,1,1
3.833333333,58,0,1,0,0
12.41666667,43,1,0,0,1
8.5,19.5,1,0,0,0
10.33333333,21,0,0,1,1
1.166666667,50,1,0,0,1
7.5,66.58,0,0,1,0
5.916666667,33,1,0,0,0
10.83333333,24,1,0,0,0
9,62,1,0,0,1
12,11,0,0,1,1
17,42,0,0,1,1
14.58333333,20,0,1,0,0
1.583333333,112,0,1,0,0
15.33333333,24,1,0,0,0
5.083333333,58,1,0,0,1
7.083333333,21,1,0,0,0
7.5,75,1,0,0,0
4.333333333,14,1,0,0,0
14.25,50,0,0,1,0
7.833333333,13,0,0,1,1
3.666666667,71.3,0,0,1,0
6.5,51.4,1,0,0,1
16.5,29.4,0,0,1,0
16,18.8,1,0,0,0
10.83333333,17,0,0,1,0
7.583333333,26,1,0,0,0
11,7,1,0,0,1
11.33333333,62,0,0,1,1
5.833333333,75,1,0,0,0
6.333333333,13.5,0,1,0,0
14.75,17,0,0,1,0
11,24,1,0,0,1
12,20,0,0,1,1
14,22,1,0,0,0
9,85,0,0,1,1
9.583333333,81,0,0,1,0
5.25,59,0,0,1,1
4.416666667,76,1,0,0,0
1.75,36,0,0,0,0
12.08333333,65,0,0,1,0
10,53,1,0,0,0
7.75,11,1,0,0,0
11.83333333,43,1,0,0,1
12.25,100,0,1,0,0
4.916666667,55,0,0,1,1
14,21,1,0,0,1
10.33333333,82,0,0,1,1
7.5,104,0,0,1,1
3.083333333,135,0,0,1,0
7,21.7,1,0,0,1
2.833333333,45,0,0,1,1
10,80,0,0,1,1
8.333333333,22.5,0,0,1,0
2,71,0,0,1,0
12,19.9,0,0,1,1
8.416666667,20,0,0,1,0
1.666666667,49,0,1,0,0
3.25,33,0,0,1,1
8,30,0,0,1,0
2.666666667,14,0,0,1,0
13.5,56.8,1,0,0,1
7.583333333,78,0,0,1,0
11.58333333,63,1,0,0,0
7.083333333,93,0,0,1,0
10.83333333,7.4,0,0,1,0
8.666666667,48,1,0,0,0
14.25,25,1,0,0,0
6.083333333,13.1,1,0,0,1
13.25,10,1,0,0,1
5,65,0,0,1,1
10,16,1,0,0,0
10.16666667,30,1,0,0,1
9.5,72,1,0,0,1
7.833333333,30,0,0,1,0
3.833333333,74,1,0,0,0
11.91666667,85,1,0,0,1
1.916666667,43.6,1,0,0,0
14,61,1,0,0,1
3,32,1,0,0,1
12.83333333,64,1,0,0,0
3.916666667,44,0,0,1,1
11.66666667,56,0,0,1,1
8.833333333,13,0,0,1,1
7,7.5,1,0,0,1
6.583333333,24,0,0,1,0
13.33333333,56,0,1,0,0
6,20,0,0,1,1
4.583333333,54,1,0,0,0
7.583333333,73,0,0,1,1
11.33333333,12,0,0,1,0
5,95,0,0,1,0
7.5,34.6,1,0,0,1
4.416666667,22,0,0,1,0
3.666666667,64,1,0,0,0
13.08333333,28,0,0,1,0
7,9.6,0,0,1,1
3.25,98,0,1,0,0
8,83.2,0,0,1,1
11.5,115,0,0,1,0
13.66666667,84,0,0,1,0
10.33333333,57.8,0,0,1,0
11,38,1,0,0,1
8,17,1,0,0,1
11,49,1,0,0,0
1.166666667,23,0,0,1,0
3,86,0,0,1,1
9.75,19,0,0,1,0
11.16666667,69,1,0,0,0
2.75,84,0,0,1,0
8.416666667,19.1,1,0,0,0
7.416666667,28,1,0,0,1
11.83333333,42,1,0,0,1
3.166666667,90,0,0,1,0
13.58333333,16,0,0,1,1
3.083333333,30,1,0,0,1
10,50,0,0,1,1
11.91666667,108,0,0,1,1
0.416666667,13.5,0,0,0,1
12,51.5,1,0,0,0
12.16666667,9,0,0,1,0
3.416666667,37,1,0,0,0
6.583333333,80,1,0,0,0
14,84,1,0,0,0
8,48.5,0,0,1,0
7.833333333,70,1,0,0,0
3,72,1,0,0,0
1.5,16.5,0,0,1,1
3.083333333,61.2,1,0,0,0
8.166666667,11.8,1,0,0,0
14.25,78,0,0,1,1
9,30,1,0,0,1
6.083333333,64,0,1,0,0
3.25,81,0,0,1,1
1.916666667,57,0,0,1,1
2.25,21,1,0,0,0
11.41666667,13,1,0,0,0
9.166666667,69,1,0,0,0
12.5,54.2,1,0,0,1
5.666666667,47,0,0,1,1
7.166666667,58,1,0,0,1
5.333333333,97,0,0,1,0
10.25,93,0,0,1,0
10.16666667,11.5,1,0,0,1
7,52.7,1,0,0,1
10,10,0,1,0,1
5.25,65.56,0,0,1,0
16,18,1,0,0,1
2.083333333,46,0,0,0,0
10,16,0,0,1,0
11.41666667,54,0,0,1,0
14.41666667,14,0,0,1,1
4.75,108,0,0,1,0
15,14,1,0,0,1
16.41666667,62,1,0,0,0
2,64,0,0,1,1
2,22,1,0,0,1
13,74,1,0,0,1
8.666666667,68,1,0,0,1
16.41666667,12.5,1,0,0,0
0.333333333,10.4,0,0,0,0
12.33333333,9.8,0,0,1,0
13.75,44,0,0,1,0
13,48,1,0,0,1
5,42,1,0,0,1
3.916666667,88,0,0,1,1
11.83333333,68,1,0,0,0
4.5,67.5,0,0,1,0
3.666666667,17.4,0,0,1,0
3.25,21,0,0,1,0
11.25,14,0,0,1,0
0.916666667,73,0,0,1,1
5,14,0,0,1,0
10,30,1,0,0,1
8.333333333,34,0,0,1,1
1.25,40,1,0,0,1
10.41666667,45,0,0,1,1
5,98,1,0,0,0
8.333333333,98,0,0,1,1
1.416666667,83,0,0,1,0
7,105,1,0,0,0
4.25,88,0,0,1,1
6.916666667,10.8,1,0,0,1
8.75,96.1,1,0,0,0
6.25,71,0,0,1,1
8.666666667,34,0,0,1,0
6.75,51.6,0,0,1,0
5.75,70,0,0,1,1
7.5,65,1,0,0,0
10.5,52,1,0,0,1
7,56,0,0,1,1
11,76,0,0,1,0
7.666666667,67,1,0,0,0
2.25,90,1,0,0,0
6.166666667,61,1,0,0,1
9.916666667,14.5,0,1,0,0
13.58333333,75,1,0,0,1
11.5,60.8,0,0,1,0
9.916666667,35,1,0,0,1
9.166666667,42,0,0,1,1
11.33333333,40,0,0,1,1
9.083333333,6.9,1,0,0,1
16,50.8,1,0,0,1
3.333333333,38,0,0,1,0
7.5,123,0,0,1,0
7.583333333,8.7,1,0,0,1
9,15,0,0,1,0
1.5,11,0,1,0,1
11,33,1,0,0,0
1.5,148.5,0,1,0,0
11.08333333,61,0,0,1,1
9.166666667,17,0,0,1,1
16.41666667,10.3,0,0,1,1
7.833333333,42,1,0,0,0
6.75,15,1,0,0,0
10.41666667,9.14,0,0,1,0
9.5,118,0,0,1,0
1.416666667,60,1,0,0,1
13.33333333,34,0,0,1,0
6.583333333,82,1,0,0,0
2.833333333,93,1,0,0,1
9.416666667,48,1,0,0,1
3.416666667,42,0,0,1,1
10.41666667,92,0,0,1,0
7,14.5,1,0,0,0
1.416666667,77.16,1,0,0,0
10.41666667,57,1,0,0,1
11,59,0,0,1,0
5,60,0,0,1,0
5.416666667,45,1,0,0,1
0.833333333,101,0,0,0,0
7.333333333,40,0,0,1,1
8,56,1,0,0,1
5.083333333,65,1,0,0,1
9.75,10,1,0,0,0
4.666666667,55,0,1,0,0
11.83333333,71.4,0,0,1,1
11.16666667,32,1,0,0,1
14.16666667,63,0,0,1,0
8.5,55,0,0,1,0
13,72,0,0,1,1
2.75,74,0,0,1,1
4.916666667,72,0,0,1,1
6.166666667,65,0,0,1,1
6,83,0,0,1,1
3.75,67,1,0,0,1
7.5,27,1,0,0,0
7,75,1,0,0,0
7.5,45,0,0,1,0
3.916666667,54,0,0,1,1
9,47,1,0,0,0
2.083333333,32,0,0,1,1
5.166666667,48,0,0,1,1
9,42,1,0,0,1
9,33,1,0,0,1
14.91666667,39,0,0,1,0
9.666666667,38,1,0,0,1
12.41666667,48,1,0,0,1
7.166666667,118,0,0,1,1
11.41666667,38,1,0,0,1
11,68,0,0,1,1
12.66666667,55,1,0,0,1
9,21,0,0,1,1
8.25,14,1,0,0,0
8,18,0,0,1,1
4.833333333,23,0,0,1,1
10.91666667,33,0,0,1,1
3.416666667,70.4,0,1,0,0
8,19,0,0,1,0
5.833333333,24,0,0,1,0
13,66,0,0,1,1
10.5,9.8,1,0,0,0
1.25,59,0,0,1,1
0.5,35,1,0,0,1
14,50,0,0,1,1
7.416666667,55,0,0,1,1
6.666666667,22,1,0,0,1
12.41666667,70,1,0,0,1
5.916666667,72,0,0,1,0
10.83333333,13.4,0,0,1,0
9.833333333,74,1,0,0,0
11.16666667,17,0,0,1,1
7.5,62.6,0,0,1,0
15.25,34,0,0,1,0
14.66666667,13,0,0,1,0
1.416666667,65,0,0,1,0
3.583333333,49,1,0,0,0
8,68,1,0,0,1
13.16666667,12,1,0,0,1
9.75,60,1,0,0,0
11.41666667,10,0,0,1,0
9,32,0,0,1,0
5.5,15,1,0,0,0
12.58333333,18,1,0,0,1
7.916666667,25.8,0,0,1,0
9,36,1,0,0,0
13.66666667,53,1,0,0,1
8.166666667,20,0,0,1,0
1.833333333,14,0,0,1,0
10.5,69,0,0,1,0
8.583333333,23,0,0,1,0
4.916666667,22,1,0,0,1
11,73,1,0,0,1
11,61.3,0,0,1,0
6.083333333,72,1,0,0,0
3,45,1,0,0,1
2.833333333,49,1,0,0,1
6,49,0,0,1,0
7,73,0,0,1,1
3,15.3,1,0,0,1
4.166666667,46,1,0,0,1
9,11.4,1,0,0,0
6.75,65.7,0,0,1,0
10,65,0,0,1,1
3.333333333,56,1,0,0,0
15,60,1,0,0,0
11.33333333,13,1,0,0,0
8.333333333,125,0,0,1,0
8,92,1,0,0,0
10.66666667,70.3,0,0,1,0
3.666666667,103,1,0,0,1
4.5,73,0,0,1,1
4,40,1,0,0,1
13,42,1,0,0,1
0.666666667,92,0,0,0,0
4,80,0,0,1,1
9.25,62,0,0,1,1
5,30,1,0,0,1
1.583333333,69.8,0,1,0,0
3.916666667,100,1,0,0,0
9,10,1,0,0,1
14,18,1,0,0,0
11.16666667,75,1,0,0,0
9,65,1,0,0,1
9,95,1,0,0,0
6,57,1,0,0,0
7.166666667,18.5,0,0,1,0
3,44.4,1,0,0,1
1.333333333,60,1,0,0,1
10.66666667,12.2,1,0,0,1
11.58333333,10,0,0,1,0
7.416666667,61,1,0,0,1
7.416666667,78.3,1,0,0,0
3.75,15.4,0,0,1,0
3.666666667,96,0,0,1,1
9,30,1,0,0,0
17.41666667,31,1,0,0,0
4.416666667,36,1,0,0,1
1.083333333,115,0,0,0,0
8.75,59,0,0,1,0
12.33333333,51.5,1,0,0,0
7.833333333,54,1,0,0,1
1,22,0,1,0,1
13,38,1,0,0,0
4,65.3,0,0,1,1
9.833333333,55,1,0,0,0
8.166666667,85.6,0,0,1,0
11,77,1,0,0,1
9.666666667,63,1,0,0,1
5.166666667,146,0,1,0,0
2.666666667,61.5,1,0,0,0
2.666666667,58,0,0,1,0
4.083333333,39,1,0,0,1
7,12.2,1,0,0,1
10.41666667,84,0,0,1,1
5.25,50,1,0,0,1
3.416666667,29,0,0,0,0
3.583333333,9.4,0,0,1,0
5.916666667,55,0,0,1,0
1.916666667,62,0,0,0,0
10.75,13,0,0,1,1
10.83333333,65,1,0,0,0
12,13,0,0,1,1
14.33333333,20,0,0,1,0
4,56,0,0,1,1
17.33333333,8,1,0,0,0
5.083333333,60.8,0,0,1,1
10.58333333,91,1,0,0,0
4.666666667,52.4,1,0,0,1
12.16666667,52,0,0,1,0
9.416666667,51,1,0,0,1
11.66666667,66,0,0,1,1
11,12,0,0,1,1
4,23,1,0,0,1
8.5,60,0,1,0,0
11,15.6,0,0,1,0
5.333333333,52,1,0,0,1
2.416666667,68,0,1,0,0
15.58333333,72,1,0,0,0
4.25,56,1,0,0,1
8.75,90.6,1,0,0,0
2,24,0,0,1,1
3,40,0,0,1,1
11.75,68,1,0,0,0
6.166666667,115,0,0,1,0
6.916666667,32,1,0,0,1
4.083333333,55,1,0,0,0
1.666666667,72.8,0,0,1,0
8.666666667,21.2,1,0,0,1
12.25,20,0,0,1,1
8,33,1,0,0,1
9.5,22,1,0,0,0
4.25,38,1,0,0,0
5.166666667,28,1,0,0,0
5,64,1,0,0,0
9.583333333,11.1,0,0,1,0
3,61,1,0,0,0
14.58333333,42,0,1,0,0
7,57,1,0,0,1
1.75,52,0,0,1,0
12.16666667,74,0,0,1,0
1,42,0,0,1,1
5.916666667,22,0,1,0,1
12.08333333,17.5,0,0,1,0
6.166666667,63,0,0,1,1
3,47,1,0,0,0
14.08333333,49,1,0,0,1
4.166666667,62,1,0,0,0
7,13.8,0,0,1,1
8.916666667,80,0,0,1,0
4.25,23,0,0,1,0
1.916666667,73,1,0,0,1
7.666666667,76,1,0,0,0
3.916666667,75,0,0,1,1
3.5,76,1,0,0,0
8.166666667,48,0,0,1,1
9.5,42,1,0,0,0
5.416666667,134,0,1,0,0
6.5,16,1,0,0,0
7.75,78.6,0,0,1,0
10.66666667,54,0,0,1,0
9.416666667,83,0,0,1,0
10.33333333,80,0,1,0,0
8.166666667,74,0,0,1,0
3.166666667,98,1,0,0,0
8.166666667,93,0,0,1,0
3.583333333,55,0,0,1,1
9.416666667,30.4,0,1,0,0
4,16,0,0,1,0
8.75,68,0,0,1,0
13,17.6,0,0,1,1
7,32.5,1,0,0,1
2.75,41,1,0,0,1
4.75,50,1,0,0,0
0.833333333,65,0,0,1,1
2.083333333,54,1,0,0,0
0.75,44.7,0,0,1,0
2.833333333,52,0,0,1,1
5.583333333,91,0,0,1,0
12.33333333,83,1,0,0,1
8.166666667,84,1,0,0,1
3.166666667,28,0,0,1,1
10,38,1,0,0,1
3.583333333,25,0,0,1,0
10.75,96,0,0,1,0
12.25,22,1,0,0,0
4.5,42,1,0,0,1
6.416666667,19,1,0,0,0
2.5,45,0,0,1,1
13.33333333,20.8,0,0,1,0
13.91666667,13.5,0,0,1,1
1.166666667,32,1,0,0,1
1.083333333,19.6,0,1,0,0
13.91666667,7.9,0,0,1,0
9.25,6.5,1,0,0,0
1.916666667,95,0,0,1,1
11.41666667,55,0,0,1,1
6,38,1,0,0,1
8.833333333,19,0,0,1,0
8.583333333,58,1,0,0,0
3,66,0,0,1,1
5.333333333,13,0,0,1,0
5.083333333,48,1,0,0,1
3,65,0,0,1,1
3.583333333,50,1,0,0,1
4,82,0,0,1,0
14.41666667,10.55,1,0,0,1
8,64,1,0,0,1
10.58333333,23,0,0,1,1
7,85,0,0,1,1
2.666666667,94,0,0,1,1
9.75,52,1,0,0,0
4,61,1,0,0,0
4.5,98,1,0,0,0
12,52,1,0,0,1
10.33333333,23.7,1,0,0,1
1.083333333,24,1,0,0,1
5.75,75,0,0,1,0
3.416666667,15,1,0,0,1
14.5,34,1,0,0,0
3.583333333,97,0,0,1,1
14,48,1,0,0,1
6.083333333,76,1,0,0,1
5,70,1,0,0,0
8.75,11,1,0,0,1
8.916666667,12.41,0,0,1,0
9.333333333,37.5,0,0,1,0
11.58333333,60,1,0,0,0
13.16666667,17,1,0,0,1
14.25,68,1,0,0,0
7.416666667,62,1,0,0,1
1,12,1,0,0,1
4.166666667,60,1,0,0,0
4.833333333,68.8,0,1,0,0
6.583333333,60,1,0,0,1
16.66666667,9.4,1,0,0,1
12.91666667,69,0,0,1,1
8,47,1,0,0,1
11.41666667,29.8,0,0,1,1
12.66666667,26,0,0,1,0
12,45,1,0,0,1
3.25,18,0,0,1,0
8.5,16.6,1,0,0,1
7,66,0,0,1,0
1.916666667,13.2,0,0,1,0
7.916666667,51,1,0,0,1
10.33333333,48,1,0,0,0
13.25,7.5,1,0,0,1
9.416666667,63,0,0,1,1
3.166666667,42,0,0,1,1
14.58333333,72,1,0,0,0
9.083333333,55,1,0,0,0
7.416666667,6.6,1,0,0,0
1.5,70,1,0,0,1
6,59,1,0,0,1
1.25,21.5,1,0,0,0
14.83333333,24,1,0,0,0
4,26,1,0,0,1
8.916666667,65,0,1,0,0
6,46.5,0,0,1,1
9.416666667,44,1,0,0,1
11.5,112,0,0,1,1
8,48,1,0,0,1
5.083333333,30,0,0,1,1
13.5,46,1,0,0,1
11.25,37,1,0,0,1
2,44,0,0,1,1
6.333333333,50,0,0,1,0
7.5,53,1,0,0,1
12.41666667,38.5,0,0,1,1
10,38,0,0,1,1
6.166666667,42,1,0,0,1
6.5,51.7,0,0,1,0
9.75,11.5,1,0,0,0
8.583333333,55,0,0,1,1
1.083333333,16,1,0,0,0
8.166666667,34.6,1,0,0,0
6,8.6,0,0,1,0
8,15.2,0,0,1,0
16,12,0,0,1,0
4.75,35,1,0,0,0
11.08333333,23,1,0,0,1
7.583333333,52,0,0,1,0
1.166666667,83,0,1,0,0
2,88,0,0,1,0
13.83333333,31,0,0,1,1
2.333333333,85,1,0,0,1
16,39,1,0,0,1
3.916666667,22,1,0,0,0
4,76,1,0,0,0
10.91666667,83,1,0,0,0
10.25,15,1,0,0,1
11.41666667,36,1,0,0,0
11.25,79,0,0,1,1
1.416666667,53,1,0,0,0
1.25,98,0,0,1,0
4.416666667,65,0,0,1,1
15.33333333,9.4,0,0,1,0
13.5,72,1,0,0,0
15,100,1,0,0,0
9.25,41,0,0,1,0
8.25,18,0,0,1,0
13.75,42.5,0,0,1,1
10.75,81.7,0,0,1,0
5.666666667,49,0,0,1,0
2.166666667,45,0,0,0,1
12.16666667,74,1,0,0,1
5.75,18.7,1,0,0,0
11.41666667,79,0,0,1,1
13,16,0,0,1,1
12.66666667,65,0,0,1,1
8.166666667,72,0,0,1,1
1.166666667,64,1,0,0,1
1.75,44,1,0,0,1
11.41666667,92,0,0,1,0
13.41666667,8,1,0,0,0
16.41666667,50,1,0,0,1
3,56.5,0,0,1,0
1.833333333,50,0,0,1,1
4,13.9,1,0,0,1
12,55,0,0,1,1
7.083333333,52,0,1,0,1
7.25,68.4,0,0,1,0
17,59,1,0,0,1
18.41666667,11,0,0,1,0
7,8.5,0,0,1,1
11.08333333,22,1,0,0,0
1.333333333,57,0,0,1,1
11,97,0,0,1,1
11.58333333,10.9,1,0,0,1
14.33333333,8.4,0,1,0,0
2,30,0,0,1,1
1.25,74,1,0,0,0
8.333333333,72,1,0,0,1
7.25,80,1,0,0,0
5.916666667,70,1,0,0,1
3.166666667,115,0,1,0,0
12,8.5,1,0,0,1
13.08333333,84,0,0,1,1
10,28,0,0,1,1
3.75,12.1,1,0,0,0
14.33333333,16.4,0,0,1,0
8.416666667,43.6,1,0,0,1
7.666666667,62.5,0,0,1,0
4.083333333,60,1,0,0,0
13.83333333,67,1,0,0,0
1.833333333,63,0,0,1,1
14,68,0,0,1,1
8,61.5,1,0,0,1
1.666666667,19,1,0,0,1
5.166666667,34.7,1,0,0,1
5.416666667,55,0,0,1,1
3.166666667,47,1,0,0,1
8.333333333,43,1,0,0,1
5.833333333,76,0,0,1,1
6.416666667,20,0,0,1,1
3.75,18,1,0,0,0
7.25,52.5,1,0,0,0
3.5,90,0,0,1,0
5.75,42,1,0,0,1
4.666666667,55,0,0,1,1
5.416666667,102,0,1,0,0
11,87,1,0,0,0
3.916666667,11.4,0,0,1,0
6,6.5,1,0,0,1
5.75,76.8,1,0,0,1
7.583333333,45,0,0,1,0
7.166666667,71,0,1,0,0
12.25,30,1,0,0,1
5.916666667,97,0,0,1,0
2.833333333,12,1,0,0,0
2.833333333,34,1,0,0,1
11.16666667,120,0,0,1,1
13,11.3,1,0,0,0
9,33.5,1,0,0,1
5,49,1,0,0,1
10,21,0,0,1,1
12.08333333,61,1,0,0,0
9,22,1,0,0,0
13,70,0,0,1,0
12.08333333,50,1,0,0,0
16.75,14,1,0,0,0
9,62,1,0,0,1
2.75,95,0,0,1,0
14.66666667,76,0,0,1,0
11,28.8,0,0,1,0
